Country,Active Personnel,Aircraft Carriers,Airports,Armored Vehicles,Attack Aircraft,Attack Helicopters,Available Manpower,Coastline (km),Corvettes,Defense Budget (USD),Destroyers,External Debt (USD),Fighter Aircraft,Fit for Service,Foreign Exchange Reserves (USD),Frigates,Helicopter Carriers,Helicopters,Labor Force,Land Area (sq km),Merchant Marine Fleet,Mine Warfare,Natural Gas Production,Oil Consumption (bbl/day),Oil Production (bbl/day),Ports,Proven Oil Reserves (bbl),Purchasing Power Parity (USD),Railway Coverage (km),Reserve Personnel,Roadway Coverage (km),Rocket Projectors,Self-Propelled Artillery,Shared Borders (km),Special Mission Aircraft,Submarines,Tanker Aircraft,Tanks,Total Aircraft,Total Naval Assets,Total Population,Towed Artillery,Trainer Aircraft,Transport Aircraft,Waterways (km)
France,20000003.0,1.0,689.0,976.0,976,68,30084820440.0,4853.0,0.0,55000000000.0,11.0,6992104900000.0,976,23794358348.0,240792000000.0,11.0,3.0,976,31825000.0,643801.0,553.0,17.0,20132000.0,1554000.0,80000.0,66.0,61719000.0,3764000000000.0,27860.0,2600000.0,1053215.0,976.0,96,4072.0,44,9.0,16,976,976,129.0,68374591.0,0,976,976,8501.0
Egypt,44000004.0,0.0,73.0,1093.0,1093,100,45611372410.0,2450.0,7.0,5879500000.0,0.0,103750000000.0,1093,38269053344.0,33070000000.0,13.0,2.0,1093,33431000.0,1001450.0,441.0,17.0,64817000000.0,851000.0,667000.0,31.0,3300000000.0,1912000000000.0,5085.0,48000004.0,65050.0,1093.0,1056,2612.0,11,8.0,0,1093,1093,150.0,111247248.0,962,1093,1093,3500.0
Brazil,36000002.0,0.0,4919.0,513.0,513,0,112226271510.0,7491.0,2.0,26157300000.0,0.0,432224000000.0,513,88680759403.0,355021000000.0,6.0,1.0,513,108695000.0,8515770.0,888.0,3.0,22670000000.0,3027000.0,4221000.0,45.0,12715000000.0,4016000000000.0,29850.0,34000002.0,2000000.0,513.0,109,16145.0,25,4.0,0,513,513,64.0,220051512.0,412,513,513,50000.0
Indonesia,40000001.0,0.0,513.0,459.0,459,15,137965608490.0,54716.0,25.0,10600000000.0,0.0,440000000000.0,459,114595923407.0,146359000000.0,7.0,0.0,459,140931000.0,1904569.0,11422.0,12.0,57410000000.0,1728000.0,865000.0,123.0,2480000000.0,3906000000000.0,8159.0,40000001.0,496607.0,459.0,153,2958.0,17,4.0,1,459,459,331.0,281562465.0,396,459,459,21579.0
Germany,18160002.0,0.0,838.0,584.0,584,54,38694786460.0,2389.0,5.0,50000000000.0,0.0,6238609300000.0,584,30955829368.0,322700000000.0,11.0,0.0,584,44784000.0,357022.0,595.0,12.0,4824000000.0,2052000.0,131000.0,35.0,115200000.0,5230000000000.0,39379.0,3400000.0,830000.0,584.0,134,3694.0,26,6.0,3,584,584,61.0,84119100.0,0,584,584,7300.0
Australia,5735002.0,0.0,2180.0,327.0,327,22,11242811420.0,25760.0,0.0,55700000000.0,3.0,3427504300000.0,327,9208398344.0,61703000000.0,7.0,2.0,327,14501000.0,7741220.0,604.0,3.0,153783000000.0,1123000.0,386000.0,66.0,2446000000.0,1584000000000.0,36064.0,3205001.0,873573.0,327.0,0,,30,6.0,6,327,327,44.0,26768598.0,48,327,327,2000.0
Israel,17000018.0,0.0,37.0,611.0,611,48,3949099420.0,273.0,7.0,30500000000.0,0.0,148500000000.0,611,3281513349.0,204661000000.0,0.0,0.0,611,4554000.0,21937.0,41.0,0.0,22886000000.0,230000.0,15000.0,5.0,12730000.0,471030000000.0,1497.0,46500049.0,20391.0,611.0,352,1068.0,19,5.0,14,611,611,62.0,9402617.0,171,611,611,0.0
Ukraine,90000025.0,0.0,148.0,324.0,324,39,18187531510.0,2782.0,0.0,53700000000.0,0.0,132000000000.0,324,12731272357.0,40510000000.0,0.0,0.0,324,20312000.0,603550.0,410.0,3.0,18725000000.0,248000.0,3000.0,26.0,395000000.0,559981000000.0,21733.0,120000034.0,169694.0,324.0,658,5581.0,3,0.0,0,324,324,89.0,35661826.0,615,324,324,1672.0
Iran,61000007.0,0.0,173.0,551.0,551,13,49496685560.0,2440.0,3.0,15450000000.0,0.0,4134926000.0,551,41541860470.0,120600000000.0,7.0,0.0,551,29159000.0,1648195.0,965.0,1.0,263280000000.0,2136000.0,3985000.0,18.0,208600000000.0,1440000000000.0,8484.0,35000004.0,223485.0,551.0,392,5894.0,10,25.0,6,551,551,107.0,88386937.0,2070,551,551,850.0
Spain,13328203.0,1.0,363.0,461.0,461,17,21748999460.0,4964.0,0.0,23397000000.0,0.0,2572738300000.0,461,17635602373.0,103089000000.0,11.0,0.0,461,24108000.0,505370.0,503.0,6.0,41009000.0,1269000.0,47000.0,52.0,150000000.0,2242000000000.0,15489.0,1515000.0,683175.0,461.0,95,1953.0,8,2.0,0,461,461,152.0,47280433.0,287,461,461,1000.0
Poland,20210005.0,0.0,288.0,479.0,479,29,18985692490.0,440.0,2.0,48700000000.0,0.0,386947000000.0,479,15576017402.0,193783000000.0,2.0,0.0,479,18387000.0,312685.0,152.0,26.0,5551000000.0,722000.0,24000.0,10.0,113000000.0,1616000000000.0,19461.0,35000009.0,420000.0,479.0,677,2845.0,11,1.0,0,479,479,62.0,38746310.0,0,479,479,3997.0
Saudi Arabia,25700007.0,0.0,86.0,917.0,917,34,19003104520.0,2640.0,9.0,74760000000.0,0.0,225610000000.0,917,17468238478.0,457949000000.0,7.0,0.0,917,16934000.0,2149690.0,433.0,3.0,121870000000.0,3649000.0,11113000.0,16.0,258600000000.0,1831000000000.0,5410.0,0.0,221372.0,917.0,332,4272.0,16,0.0,22,917,917,32.0,36544431.0,467,917,917,0.0
Taiwan,21500009.0,0.0,53.0,761.0,761,91,12269542520.0,1566.0,7.0,19740000000.0,4.0,209000000000.0,761,106178745.0,492635000000.0,22.0,0.0,761,11498000.0,35980.0,465.0,14.0,63747000.0,1022000.0,800.0,8.0,2380000.0,1257300000000.0,1613.0,231000098.0,43206.0,761.0,488,,18,4.0,0,761,761,97.0,23595274.0,1360,761,761,0.0
Vietnam,60000006.0,0.0,42.0,246.0,246,0,54994667520.0,3444.0,16.0,8594000000.0,0.0,110000000000.0,246,45053323426.0,97955500000.0,9.0,0.0,246,56149000.0,331210.0,1973.0,8.0,7676000000.0,494000.0,187000.0,16.0,4400000000.0,1354000000000.0,2600.0,500000047.0,195468.0,246.0,40,4616.0,3,9.0,0,246,246,110.0,105758975.0,535,246,246,47130.0
Thailand,36085005.0,0.0,108.0,493.0,493,7,36358919520.0,3219.0,6.0,5887883500.0,0.0,102694000000.0,493,27968399400.0,224470000000.0,7.0,1.0,493,40814000.0,513120.0,884.0,5.0,30797000000.0,1248000.0,386000.0,21.0,252750000.0,1516000000000.0,4127.0,20000003.0,180053.0,493.0,50,5673.0,26,0.0,0,493,493,293.0,69920998.0,589,493,493,4000.0
Algeria,32500007.0,0.0,85.0,608.0,608,74,22570787480.0,998.0,8.0,25000000000.0,0.0,3335624000.0,608,19185169408.0,81217000000.0,8.0,0.0,608,13425000.0,2381740.0,119.0,2.0,100726000000.0,428000.0,1443000.0,17.0,12200000000.0,699947000000.0,4020.0,13500003.0,104000.0,608.0,224,6734.0,10,6.0,5,608,608,110.0,47022473.0,483,608,608,0.0
Canada,6800002.0,0.0,1425.0,351.0,351,0,16681770430.0,202080.0,0.0,41000000000.0,0.0,2337375700000.0,351,13500595348.0,117551000000.0,12.0,0.0,351,22110000.0,9984670.0,716.0,0.0,187686000000.0,2454000.0,5692000.0,284.0,170300000000.0,2238000000000.0,4942.0,2700001.0,1042300.0,351.0,0,8893.0,33,4.0,6,351,351,73.0,38794813.0,0,351,351,636.0
Argentina,10800002.0,0.0,756.0,239.0,239,0,20677529440.0,4989.0,6.0,928897000.0,3.0,178940000000.0,239,17575900374.0,23081000000.0,0.0,0.0,239,21906000.0,2780400.0,201.0,0.0,43280000000.0,706000.0,807000.0,37.0,2483000000.0,1235000000000.0,17866.0,0.0,281290.0,239.0,55,11968.0,13,2.0,2,239,239,44.0,46994384.0,172,239,239,11000.0
Greece,14270014.0,0.0,81.0,558.0,558,29,4916713470.0,13676.0,0.0,6500000000.0,0.0,550000000000.0,558,3985676381.0,13608000000.0,13.0,0.0,558,4645000.0,131957.0,1215.0,7.0,3284000.0,303000.0,5000.0,57.0,10000000.0,375780000000.0,2345.0,22135021.0,117000.0,558.0,589,1110.0,8,10.0,0,558,558,192.0,10461091.0,698,558,558,6.0
North Korea,132000050.0,0.0,83.0,861.0,861,20,9467520360.0,2495.0,4.0,4736000000.0,0.0,5500000000.0,861,5312331202.0,5500000000.0,2.0,0.0,861,15837000.0,120538.0,264.0,1.0,0.0,17000.0,0.0,10.0,0.0,72000000000.0,7435.0,56000021.0,25554.0,861.0,1300,1607.0,0,13.0,0,861,861,207.0,26298666.0,700,861,861,2250.0
Singapore,5100008.0,0.0,9.0,230.0,230,18,3918498650.0,193.0,6.0,15000000000.0,0.0,1713410600000.0,230,2628408436.0,359835000000.0,6.0,0.0,230,3619000.0,719.0,3202.0,4.0,0.0,1470000.0,0.0,5.0,0.0,754758000000.0,0.0,25250042.0,3500.0,230.0,48,,9,6.0,11,230,230,50.0,6028459.0,89,230,230,0.0
Mexico,41200003.0,0.0,1485.0,433.0,433,0,61447766470.0,9330.0,3.0,7600000000.0,5.0,371359000000.0,433,49811912381.0,214317000000.0,1.0,0.0,433,60042000.0,1964375.0,674.0,0.0,31422000000.0,1737000.0,2101000.0,35.0,5786000000.0,2873000000000.0,23389.0,9865501.0,704884.0,433.0,20,4389.0,25,0.0,0,433,433,167.0,130739927.0,70,433,433,2900.0
Netherlands,4138002.0,0.0,45.0,120.0,120,12,7997570450.0,451.0,0.0,27000000000.0,0.0,4779954300000.0,120,6486918365.0,69830000000.0,6.0,0.0,120,9999000.0,41543.0,1187.0,4.0,17774000000.0,872000.0,70000.0,18.0,137747000.0,1240000000000.0,3055.0,676500.0,139124.0,120.0,46,1053.0,0,3.0,0,120,120,64.0,17772378.0,0,120,120,6237.0
Philippines,15000001.0,0.0,246.0,202.0,202,2,50859137430.0,36289.0,1.0,4380000000.0,0.0,90200000000.0,202,41751803353.0,103742000000.0,2.0,0.0,202,49477000.0,300000.0,2203.0,0.0,2251000000.0,453000.0,10000.0,70.0,138500000.0,1138000000000.0,77.0,120000010.0,216387.0,202.0,12,,8,0.0,0,202,202,113.0,118277063.0,294,202,202,3219.0
South Africa,7123501.0,0.0,575.0,182.0,182,10,27803618460.0,2798.0,0.0,2266800000.0,0.0,58773000000.0,182,14989776248.0,62492000000.0,4.0,0.0,182,25158000.0,1219090.0,110.0,2.0,59128000.0,601000.0,95000.0,8.0,15000000.0,862981000000.0,20986.0,2935000.0,750000.0,182.0,49,5244.0,0,3.0,0,182,182,49.0,60442647.0,134,182,182,0.0
Iraq,19300005.0,0.0,71.0,391.0,391,39,17675043420.0,58.0,2.0,7923000000.0,0.0,45032500000.0,391,14308368340.0,112233000000.0,0.0,0.0,391,11812000.0,438317.0,74.0,0.0,9860000000.0,918000.0,4437000.0,6.0,145019000000.0,572939000000.0,2272.0,0.0,59623.0,391.0,434,3809.0,17,0.0,0,391,391,68.0,42083436.0,610,391,391,5279.0
United Arab Emirates,6500006.0,0.0,42.0,551.0,551,30,5818684580.0,1318.0,11.0,2212360382.0,0.0,264000000000.0,551,4945881493.0,189491000000.0,0.0,0.0,551,6668000.0,83600.0,655.0,2.0,56683000000.0,939000.0,4146000.0,20.0,97800000000.0,719733000000.0,0.0,13000013.0,4080.0,551.0,165,1066.0,27,0.0,4,551,551,181.0,10032213.0,99,551,551,0.0
Sweden,2440002.0,0.0,203.0,169.0,169,0,4235934400.0,3218.0,7.0,13000000000.0,0.0,1002448700000.0,169,3558185336.0,60863000000.0,0.0,0.0,169,5825000.0,450295.0,361.0,8.0,0.0,283000.0,11000.0,92.0,0.0,676353000000.0,10910.0,3290003.0,573134.0,169.0,26,2211.0,5,4.0,1,169,169,308.0,10589835.0,0,169,169,2052.0
Switzerland,10158411.0,,62.0,146.0,146,0,3898653440.0,,,25039000000.0,,2200000000000.0,146,3163225357.0,863892000000.0,,,146,4991000.0,41277.0,17.0,,0.0,193000.0,300.0,0.0,0.0,733779000000.0,5296.0,4971506.0,71557.0,146.0,133,1770.0,3,,0,146,146,,8860574.0,0,146,146,1292.0
Romania,8130004.0,0.0,82.0,140.0,140,0,9437041520.0,225.0,7.0,9700000000.0,0.0,132000000000.0,140,7731114426.0,73000000000.0,3.0,0.0,140,8282000.0,238391.0,127.0,5.0,9501000000.0,221000.0,67000.0,11.0,600000000.0,772107000000.0,10628.0,5500003.0,84185.0,140.0,0,2844.0,2,0.0,0,140,140,20.0,18148155.0,720,140,140,1731.0
Norway,2325004.0,0.0,145.0,97.0,97,0,2203893400.0,25148.0,6.0,9710000000.0,0.0,716144000000.0,97,1807192328.0,80459000000.0,4.0,0.0,97,3009000.0,323802.0,1720.0,5.0,123727000000.0,229000.0,2020000.0,141.0,8122200000.0,499528000000.0,3848.0,0.0,94902.0,97.0,42,2566.0,5,6.0,0,97,97,43.0,5509733.0,0,97,97,1577.0
Czechia,2800003.0,,243.0,99.0,99,4,5093808470.0,,,6750000000.0,,211200000000.0,99,4129236381.0,148379000000.0,,,99,5502000.0,78867.0,0.0,,224725000.0,211000.0,4000.0,0.0,15000000.0,519007000000.0,9548.0,420000.0,55744.0,99.0,50,2046.0,2,,0,99,99,,10837890.0,0,99,99,664.0
Portugal,2400002.0,0.0,136.0,115.0,115,0,5319863500.0,1793.0,2.0,4627000000.0,0.0,399395000000.0,115,4096295385.0,53710000000.0,5.0,0.0,115,5140900.0,92090.0,996.0,0.0,0.0,191000.0,12932.0,18.0,22440000.0,529901000000.0,3622.0,21170020.0,136635.0,115.0,24,1224.0,14,2.0,3,115,115,194.0,10639726.0,115,115,115,764.0
Bangladesh,16300001.0,0.0,17.0,214.0,214,0,82661620490.0,580.0,6.0,4374000000.0,0.0,51965000000.0,214,66129296392.0,21860000000.0,7.0,0.0,214,74914000.0,148460.0,558.0,5.0,24620000000.0,160000.0,13000.0,2.0,28000000.0,1413000000000.0,2460.0,0.0,369105.0,214.0,56,4413.0,4,2.0,0,214,214,118.0,168697184.0,546,214,214,8370.0
Malaysia,11300003.0,0.0,102.0,135.0,135,0,16245461470.0,4675.0,6.0,4800000000.0,0.0,247500000000.0,135,13480276390.0,113438000000.0,2.0,0.0,135,17308000.0,329847.0,1750.0,4.0,75456000000.0,717000.0,582000.0,35.0,3600000000.0,1152000000000.0,1851.0,5160001.0,144403.0,135.0,0,2742.0,6,2.0,4,135,135,100.0,34564810.0,196,135,135,7200.0
Finland,2400004.0,0.0,98.0,163.0,163,0,2306830410.0,1250.0,0.0,6779661000.0,0.0,660000000000.0,163,1912981340.0,16929000000.0,0.0,0.0,163,2880000.0,338145.0,282.0,18.0,0.0,175000.0,8000.0,37.0,0.0,321126000000.0,5918.0,870000155.0,454000.0,163.0,107,2563.0,1,0.0,0,163,163,264.0,5626414.0,667,163,163,8000.0
Myanmar,15000003.0,0.0,73.0,317.0,317,9,30489384530.0,1930.0,3.0,2948000000.0,0.0,7253400000.0,317,21975367382.0,8590400000.0,6.0,0.0,317,22884000.0,676578.0,101.0,2.0,16780000000.0,148000.0,7000.0,7.0,139000000.0,290507000000.0,5031.0,2000000.0,157000.0,317.0,95,6522.0,5,3.0,0,317,317,232.0,57527139.0,210,317,317,12800.0
Belgium,2500002.0,0.0,49.0,108.0,108,0,4910830410.0,67.0,0.0,10200000000.0,0.0,1449264300000.0,108,3880753324.0,40813000000.0,2.0,0.0,108,5432000.0,30528.0,198.0,5.0,13436000.0,585000.0,11000.0,7.0,0.0,751592000000.0,3602.0,640001.0,118414.0,108.0,0,1297.0,0,0.0,0,108,108,9.0,11977634.0,0,108,108,2043.0
Morocco,19580005.0,0.0,49.0,260.0,260,0,17946041480.0,1835.0,1.0,13400000000.0,0.0,45645000000.0,260,15254135408.0,36328000000.0,6.0,0.0,260,12284000.0,715550.0,94.0,0.0,82595000.0,318000.0,25.0,12.0,684000.0,337480000000.0,2067.0,15000004.0,57300.0,260.0,396,2363.0,4,0.0,2,260,260,111.0,37387585.0,153,260,260,0.0
Colombia,29320006.0,0.0,662.0,436.0,436,0,24298295490.0,3208.0,2.0,10541500000.0,0.0,116779500000.0,436,19190694387.0,59041000000.0,7.0,0.0,436,26003000.0,1138910.0,153.0,0.0,11290000000.0,320000.0,800000.0,14.0,2036000000.0,978024000000.0,2141.0,3500001.0,205379.0,436.0,6,6672.0,23,4.0,1,436,436,233.0,49588357.0,110,436,436,24725.0
Peru,12000004.0,0.0,166.0,256.0,256,16,15648120480.0,2414.0,8.0,3420000000.0,0.0,59400000000.0,256,12681497389.0,71394000000.0,7.0,0.0,256,18529000.0,1285216.0,111.0,0.0,12270000000.0,210000.0,118000.0,20.0,858890000.0,517644000000.0,1855.0,38500012.0,18699.0,256.0,12,7062.0,12,4.0,0,256,256,71.0,32600249.0,290,256,256,8808.0
Denmark,2000003.0,0.0,99.0,117.0,117,0,2628180440.0,7314.0,0.0,7225466250.0,0.0,555500000000.0,117,2126436356.0,109371000000.0,9.0,0.0,117,3180000.0,43094.0,715.0,6.0,1879000000.0,152000.0,63000.0,69.0,441000000.0,428385000000.0,2682.0,1200002.0,74558.0,117.0,19,140.0,3,0.0,0,117,117,50.0,5973136.0,0,117,117,400.0
Ethiopia,16200001.0,,57.0,103.0,103,7,56904143480.0,,,2097575000.0,,25761000000.0,103,35327989298.0,3131288000.0,,,103,61664000.0,1104300.0,12.0,,0.0,110000.0,0.0,0.0,428000.0,354604000000.0,659.0,0.0,120171.0,103.0,35,5925.0,0,,0,103,103,,118550298.0,309,103,103,0.0
Chile,8000004.0,0.0,374.0,277.0,277,0,8959033480.0,6435.0,0.0,5032500000.0,0.0,214500000000.0,277,7521855403.0,46377000000.0,8.0,0.0,277,9848000.0,756102.0,249.0,0.0,1200000000.0,405000.0,11000.0,39.0,150000000.0,579201000000.0,7282.0,4000002.0,77801.0,277.0,48,7801.0,21,4.0,5,277,277,130.0,18664652.0,249,277,277,12290.0
Serbia,2500004.0,,43.0,110.0,110,4,3259584490.0,,,2287461000.0,,35200000000.0,110,2574406387.0,27569000000.0,,,110,3333000.0,77474.0,0.0,,353376000.0,82000.0,13000.0,0.0,77500000.0,162213000000.0,3333.0,200000.0,44248.0,110.0,90,2322.0,0,,0,110,110,,6652212.0,150,110,110,587.0
Hungary,4160004.0,,109.0,69.0,69,8,4632200470.0,,,4576000000.0,,137500000000.0,69,3794462385.0,45719000000.0,,,69,5006000.0,103000.0,1.0,,1523000000.0,175000.0,36000.0,0.0,12100000.0,388906000000.0,7687.0,2000002.0,203601.0,69.0,24,2106.0,0,,0,69,69,,9855745.0,295,69,69,1622.0
Austria,1600002.0,,61.0,85.0,85,0,4035592450.0,,,5475750000.0,,630000000000.0,85,3632033405.0,31212000000.0,,,85,4825000.0,83871.0,1.0,,618209000.0,245000.0,18000.0,0.0,35200000.0,590354000000.0,6123.0,12560014.0,137039.0,85.0,30,2524.0,0,,0,85,85,,8967982.0,0,85,85,358.0
Angola,10700003.0,0.0,106.0,298.0,298,15,7440412200.0,1600.0,0.0,1101360000.0,0.0,45774500000.0,298,3720206100.0,13942000000.0,0.0,0.0,298,15223000.0,1246700.0,64.0,0.0,5514000000.0,127000.0,1175000.0,21.0,7783000000.0,265868000000.0,2761.0,0.0,26000.0,298.0,25,5369.0,2,0.0,0,298,298,31.0,37202061.0,575,298,298,1300.0
Nigeria,23000001.0,0.0,47.0,163.0,163,15,125475979530.0,853.0,0.0,3160000000.0,0.0,32455500000.0,163,90437404382.0,41349000000.0,1.0,0.0,163,75721000.0,923768.0,928.0,2.0,39951000000.0,515000.0,1541000.0,28.0,36890000000.0,1275000000000.0,3798.0,0.0,195000.0,163.0,40,4477.0,11,0.0,0,163,163,133.0,236747130.0,339,163,163,8600.0
Venezuela,10900003.0,0.0,502.0,229.0,229,10,15625153500.0,2800.0,0.0,4093120000.0,0.0,110330000000.0,229,12812625410.0,10095500000.0,1.0,0.0,229,11548000.0,912050.0,272.0,0.0,17696000000.0,367000.0,761000.0,31.0,303806000000.0,295974800000.0,447.0,800000.0,96189.0,229.0,48,5267.0,3,1.0,1,229,229,34.0,31250306.0,100,229,229,7100.0
Slovakia,1950004.0,,114.0,41.0,41,0,2837461510.0,,,2656000000.0,,127600000000.0,41,2353424423.0,11288000000.0,,,41,2823000.0,49035.0,0.0,,52556000.0,94000.0,7000.0,0.0,9000000.0,213053000000.0,3627.0,0.0,56926.0,41.0,35,1587.0,1,,0,41,41,,5563649.0,9,41,41,172.0
Cuba,4550004.0,0.0,123.0,31.0,31,4,5921661540.0,3735.0,1.0,4508784000.0,0.0,33066000000.0,31,4737328432.0,10442000000.0,1.0,0.0,31,5317000.0,110860.0,65.0,4.0,659434000.0,165000.0,34000.0,34.0,124000000.0,141400000000.0,8367.0,4000004.0,60000.0,31.0,60,29.0,0,0.0,0,31,31,19.0,10966038.0,130,31,31,240.0
Azerbaijan,12640012.0,0.0,32.0,154.0,154,16,5218617490.0,713.0,0.0,5000000000.0,0.0,16159500000.0,154,3908638367.0,13749000000.0,0.0,0.0,154,5473000.0,86600.0,312.0,4.0,34175000000.0,105000.0,618000.0,0.0,7000000000.0,215896000000.0,2944.0,30000028.0,24981.0,154.0,198,2468.0,0,4.0,0,154,154,38.0,10650239.0,650,154,154,0.0
Kazakhstan,11000005.0,0.0,132.0,198.0,198,12,9117003450.0,26.0,0.0,2048700000.0,0.0,91321500000.0,198,6928922342.0,35965000000.0,0.0,0.0,198,9587000.0,2724900.0,122.0,2.0,27011000000.0,288000.0,1955000.0,0.0,30000000000.0,705520000000.0,16636.0,13500007.0,96167.0,198.0,126,13364.0,0,0.0,0,198,198,26.0,20260006.0,194,198,198,43983.0
Ecuador,4125002.0,0.0,310.0,102.0,102,0,8422593460.0,2237.0,6.0,2376000000.0,0.0,44898000000.0,102,6738074368.0,4442000000.0,2.0,0.0,102,8893000.0,283560.0,154.0,0.0,309778000.0,225000.0,480000.0,6.0,8273000000.0,260213000000.0,965.0,11800006.0,43950.0,102.0,5,2237.0,8,2.0,0,102,102,30.0,18309984.0,106,102,102,1500.0
Sudan,9200002.0,0.0,41.0,165.0,165,35,26747657530.0,853.0,0.0,342000000.0,0.0,37846000000.0,165,17108407339.0,206763700.0,0.0,0.0,165,13590000.0,1861484.0,14.0,0.0,0.0,127000.0,68000.0,4.0,1250000000.0,136039000000.0,7251.0,8500002.0,31000.0,165.0,100,6819.0,0,0.0,0,165,165,6.0,50467278.0,287,165,165,4068.0
